지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
108,서울,1954-06-14,20.2,15.8,1503,26.5,1418,,15.7,1450,17.8,1450,27.1,,0,,9,90,1500,2,1728,,,58,,81,18.5,1001.6,1003.9,,999.5,,1001.6,,7.6,,,,,,,,,5.3,,22.4,12.1,15.7,15.6,15.2,14.9,19,17,14.2,12.4,11.6,,3.8,,-{안개}{강도0}-{안개}{강도1}{안개}{강도0}0545-{안개}{강도0}0750-{안개}{강도0}0945-1311.  {안개}{강도0}1710-.  {비}{강도0} fine1155...{비}{강도0}1200-{비}{강도1}1203-{비}{강도2}1205-{비}{강도1}1216-{비}{강도0}1217-{비}{강도0} fine1219...1220.  {뇌전}{강도0}N 1442-{뇌전}{강도0}N 1443-{뇌전}{강도0}SE 1201-{뇌전}{강도0}SSE 1209-{뇌전}{강도0}S 1214-{뇌전}{강도0}1217-{뇌전}{강도0}1219-1222.  -{뇌전}{강도1}NW 1446-{뇌전}{강도1}SW 1447-{뇌전}{강도0}SW 1449-1450.  {뇌전}{강도0}NE 1453-{뇌전}{강도0}1456-{뇌전}{강도1}E 1458-{뇌전}{강도0}E 1503-{뇌전}{강도0}E 1509-{뇌전}{강도0}SE1512-{뇌전}{강도0}SE1517-{뇌전}{강도0}SE1520-1524.  {비}{강도0}1450...{비}{강도0}1451-{비}{강도1}1452-{비}{강도2}1453-{비}{강도1}1456-{비}{강도2}1458-{비}{강도1}1500-{비}{강도0}1502-{비}{강도0} fd1529-1532.  {비}{강도0} fine1635...{비}{강도0}1707...1714. {우박}{강도0}1451-{우박}{강도1}1452-{우박}{강도2}1453-{우박}{강도1}1455-{우박}{강도0}1456-1458.,
108,서울,1954-06-15,19.2,15.6,504,26.6,1637,,,,,,,,0,,5.3,250,1540,2.8,2419,,,48,,85,18.4,1007.2,1009.3,,1003.8,,1007.2,,8,,,,,,,,,3.7,,22,15,16.1,15.8,15.3,15.1,19.4,17.2,14.3,12.5,11.6,,4.4,,-{안개}{강도0}-{안개}{강도1}0305-{안개}{강도2}0450-{안개}{강도1}0655-{안개}{강도0}8005-1150.,
108,서울,1954-06-16,21.4,15,509,27.6,1522,,,,,,,,0,,4.2,290,1731,1.6,1382,,,39,,78,19.2,1008.3,1010.2,,1006.7,,1008.3,,9.3,,,,,,,,,2,,24.1,12.2,16.4,16,15.6,15.3,19.8,17.6,14.5,12.6,11.7,,4.8,,{안개}{강도0}0329-{안개}{강도1}0411-{안개}{강도2}0417-{안개}{강도2}0532-{안개}{강도2}0530-{안개}{강도2}0549-{안개}{강도2}0559-{안개}{강도2}0709-{안개}{강도2}0719-{안개}{강도1}0907-{안개}{강도0}1317-2315.,
108,서울,1954-06-17,23.3,17.2,520,29.9,1355,,,,,,,,0,,5.7,320,2010,1.7,1469,,,41,,68.7,18.9,1006.3,1008.6,,1004.2,,1006.3,,9,,,,,,,,,.7,,26.5,15.3,17.7,17.1,16.4,16,20.2,17.6,14.4,12.6,11.7,,5.1,,{안개}{강도0}0611-{안개}{강도1}{안개}{강도0}0620-{안개}{강도0}0700-{안개}{강도0}0800-0820.  {안개}{강도0}1700-.,
108,서울,1954-06-18,23.6,19.5,524,28.4,1325,,,,,,0,,0,,2.8,110,1420,1.6,1382,,,43,,67.3,18.8,1004.2,1007,,1001.8,,1004.2,,7.4,,,,,,,,,10,,26.8,17.3,18.4,17.7,16.9,16.7,21,17.8,14.4,12.6,11.7,,5.8,,-{안개}{강도0}-0850.  {햇무리}{강도0}0900-1000.  {안개}{강도0}2310-.  {비}{강도0} fine2259....,
108,서울,1954-06-19,21.3,17.9,2400,26.6,1106,,11,1450,21.1,1439,48.8,,0,,4.3,70,340,2.3,1987,,,52,,76.3,18.8,999.6,1001.8,,997.5,,999.6,,2,,,,,,,,,7.3,,22.3,17.6,17,17.2,16.8,16.8,21.6,18.5,14.7,12.8,11.8,,6.2,,-{안개}{강도0}-0410.  {안개}{강도0}0500-0647.  {안개}{강도0}1418-{안개}{강도0}1439-{안개}{강도1}1745-{안개}{강도2}1800-{안개}{강도1}2015-{안개}{강도0}2346-.  -{비}{강도0}fine-0111.  {비}{강도0}1438...{비}{강도0}1440-{비}{강도1}1441-{비}{강도0}1443-{비}{강도1}1446-{비}{강도2}1447-{비}{강도1}1448-{비}{강도2}1449-{비}{강도1}1450-{비}{강도0}1451-{비}{강도1}1452-{비}{강도2}1453-{비}{강도1}1504-{비}{강도0}1510-{비}{강도1}1522-{비}{강도0}1534-{비}{강도1}1538-{비}{강도0}1546-{비}{강도1}1658-{비}{강도2}1659-{비}{강도1}1711-{비}{강도2}1725-{비}{강도1}1753-{비}{강도0}1816-{비}{강도0} fine1905-{비}{강도0} fine1945...{비}{강도0}2138-{비}{강도0} fine2245-.  -{비}{강도0} fine-0040.,
108,서울,1954-06-20,20.1,16.6,529,26.7,1547,,.1,0,.3,0,.3,,0,,6.7,270,1820,2.1,1814,,,55,,83.7,19,1005.4,1008.6,,1001.1,,1005.4,,8.6,,,,,,,,,1,,22.2,14.4,16.8,16.5,16.3,16.2,20.8,18.6,14.6,12.8,11.8,,5,,-{안개}{강도0}-0115.  {안개}{강도0}0450-{안개}{강도1}{안개}{강도0}0500-{안개}{강도0}0850-{안개}{강도0}1005-1041.  {안개}{강도0}1950-.  -{안개}{강도0}-{안개}{강도1}0610-{안개}{강도0}0650-0856.  {햇무리}{강도0}1645-1837.,
108,서울,1954-06-21,21.4,16.1,510,27.2,1435,,,,,,,,0,,7,270,1716,1.9,1642,,,57,,76,18.9,1009.7,1010.9,,1007.8,,1009.7,,8.4,,,,,,,,,2.3,,23.7,13.8,17.4,17,16.9,16.4,21.2,18.9,14.9,12.8,11.8,,5.6,,{안개}{강도0}0412-1145.  {햇무리}{강도0}0910-0950.,
108,서울,1954-06-22,22.8,18.3,450,29.2,1424,,,,,,,,0,,7.7,70,2048,3.7,3197,,,46,,68.7,18.4,1010,1012.6,,1007.9,,1010,,9.1,,,,,,,,,5,,24.3,14,17.5,17.1,17.1,16.7,21.7,19,15,13,11.8,,6.3,,{안개}{강도0}0512-0837.  {안개}{강도0}1850-.,
108,서울,1954-06-23,23.1,17.5,450,29.7,1435,,,,,,,,0,,4.7,70,840,3.4,2938,,,43,,59.3,16.3,1014.4,1016.2,,1012.3,,1014.4,,11.1,,,,,,,,,.3,,25.7,16.2,18,17.4,16.9,16.8,21.6,19.1,15,13,11.8,,6.3,,-{안개}{강도0}-1215.  {비}{강도0}1225-1450.,
108,서울,1954-06-24,22.1,16.9,446,28.3,1458,,,,,,,,0,,4.3,70,620,2.5,2160,,,49,,66,17.2,1015.8,1017.5,,1013.9,,1015.8,,10.5,,,,,,,,,8.3,,25.2,15.3,16.4,16.9,16.6,16.9,22,19.4,15.2,13,11.8,,4.5,,-{안개}{강도0}-1215.  {햇무리}{강도0}1225-1450.,
108,서울,1954-06-25,22.3,18.8,2400,27.6,1503,,,,,,0,,0,,4.3,70,924,2,1728,,,46,,65,17.2,1011.7,1014.5,,1009.1,,1011.7,,4.4,,,,,,,,,4.7,,25,16.3,18,17.5,18.5,18.5,22.2,19.5,15.4,13.1,11.9,,5.5,,{안개}{강도0}0451-1150.  {비}{강도0} fine0831...{비}{강도0}0850-{비}{강도0} fine0910...0940.,
108,서울,1954-06-26,20.1,17.6,517,23.6,1722,,.2,1030,.3,1016,.4,,0,,7.2,70,1150,3.7,3197,,,49,,59.3,13.7,1012.7,1014.2,,1010.9,,1012.7,,.6,,,,,,,,,8.7,,20.2,16.8,16,16,16,16.7,22.2,19.6,15.4,13.1,11.9,,3.4,,{비}{강도0} fine0100-1012.  {비}{강도0} fine1016-1109.  {비}{강도0} fine1228-1235.  {비}{강도0}1353-{비}{강도0} fine1403...-1450.  {안개}{강도0}0450-0850.  {안개}{강도0}1348-2255.,
108,서울,1954-06-27,22.7,16,506,30.4,1517,,,,,,,,0,,6.3,70,231,2.4,2074,,,35,,45,12.2,1013.6,1015.5,,1011.8,,1013.6,,11.1,,,,,,,,,7,,25,14.9,17.6,17.2,16.5,16.4,22.3,19.7,15.5,13.2,11.9,,7.2,,{안개}{강도0}0310-{안개}{강도0}0655-1015.  {햇무리}{강도0}1050-1118.  {연무}{강도0}1041-2152.,
108,서울,1954-06-28,20,18.2,2400,23.2,1027,,.4,2331,1.4,2256,1.8,,0,,5.7,50,2225,3.5,3024,,,36,,63,14.6,1011.2,1013.8,,1007.3,,1011.2,,1.9,,,,,,,,,10,,24.5,16.2,16.6,16.6,16.8,16.9,22.1,19.6,15.6,13.3,12,,2.4,,{안개}{강도0}0510-0552.  {연무}{강도0}0600-0720.  {연무}{강도0}0642-0848.  {안개}{강도0}1642-1720.  {안개}{강도0}1740-.  {비}{강도0} fine2040...{비}{강도0} fine2215-{비}{강도0}2218-.,
108,서울,1954-06-29,18.2,15.5,2356,20.1,1240,,2.8,1505,10.4,1457,53.6,,0,,8,70,700,4.6,3974,,,88,,95.7,19.9,998.1,1007.3,,995.1,,998.1,,0,,,,,,,,,10,,19.2,15.4,15,15.1,15.6,15.8,22,19.5,15.5,13.3,12,,1.2,,-{안개}{강도0}-{안개}{강도1}0615-{안개}{강도1}{안개}{강도0}0852-{안개}{강도0}1040-{안개}{강도1}1425-.  -{비}{강도0}-{비}{강도1}0102-{비}{강도0}0109-{비}{강도1}0132-{비}{강도0}0148-{비}{강도1}0309-{비}{강도0}0312-{비}{강도1}0552-{비}{강도0}0610-{비}{강도1}0612-{비}{강도2}0613-{비}{강도1}0620-{비}{강도0}0625-{비}{강도1}0710-{비}{강도0}0714-{비}{강도0} fine1037-1125.  {비}{강도0} fine1218...1241.  {비}{강도0} fine1253-{비}{강도0}1414-{비}{강도1}1421-{비}{강도0}1441-{비}{강도0} fine1443-{비}{강도0}1451-{비}{강도1}1502-{비}{강도0}1508-{비}{강도0} fine1532-{비}{강도0}1544-{비}{강도1}1545-{비}{강도0}1547-{비}{강도0} fine1648-{비}{강도0} fine1740...1803.  {비}{강도0} fine1818-{비}{강도0}1900-{비}{강도0} fine1914-1937.,
108,서울,1954-06-30,19.1,15.1,122,23.8,1410,,.3,620,.7,615,2.9,,0,,6,230,1419,3.5,3024,,,68,,88,19.3,1001.9,1004.1,,998.7,,1001.9,,2.7,,,,,,,,,9.3,,21.1,15,15.4,15.1,15.1,15.2,20.5,19.8,15.8,13.4,12,,3,,{비}{강도0} fine0002-{비}{강도0}0113-{비}{강도0} fine0119-{비}{강도0} fine0136...0505.  {비}{강도0} fine0615-0645.  {비}{강도0} fine0850...0936.  -{안개}{강도1}-{안개}{강도0}0310-{안개}{강도1}0610-{안개}{강도0}0650-1445.,
108,서울,1954-07-01,21.4,17.8,444,25.4,1626,,.7,2350,1.1,2300,1.3,,0,,5.3,250,1533,2,1728,,,68,,82.3,20.7,1004.6,1005.8,,1002.6,,1004.6,,3.5,,,,,,,,,10,,22.7,17.1,16.6,16.2,15.9,15.7,21,19.8,16.3,13.4,12,,2.9,,{안개}{강도0}0416-  {비}{강도0}fine2120...2136.  {비}{강도0}fine2145...{비}{강도0}2236-{비}{강도0}fine2328...2340.  {비}{강도0}fine2350-{비}{강도0}2356-,
108,서울,1954-07-02,20.3,19,1921,23,1130,,1.8,41,2,0,4.2,,0,,6,230,1200,2.6,2246,,,84,,93,21.9,1004.9,1007.1,,1003.5,,1004.9,,0,,,,,,,,,10,,20.9,19,16.4,16.2,16.2,16.1,21.3,19.6,16.1,13.5,12,,2.4,,-{안개}{강도0}- -{비}{강도0}-{비}{강도0}fine0006...0009.  {비}{강도0}fine0115-0210.  {비}{강도0}fine0250-0305.  {비}{강도0}fine1321...1339.  {비}{강도0}fine1349...1803.,
108,서울,1954-07-03,23.2,18.8,216,28.7,1552,,,,,,,,0,,3.3,290,1148,1.3,1123,,,65,,84.3,23.6,1008.1,1008.5,,1006.9,,1008.1,,10.2,,,,,,,,,9.3,,24.4,18.2,17.7,17.2,16.5,16.3,21.1,19.8,16.3,13.6,12.1,,4.1,,-{안개}{강도0}-{안개}{강도1}SE {안개}{강도0}NW 0550-{안개}{강도0}0755-  {햇무리}{강도0}1641-1851.,
108,서울,1954-07-04,22.2,18.4,2400,25.8,1132,,2.7,1950,7,1948,26.1,,0,,9.8,70,1942,3.7,3197,,,60,,84,22,1004.6,1008.3,,1001.7,,1004.6,,0,,,,,,,,,10,,22.6,18.4,17,16.9,16.9,16.9,22.3,20.1,16.5,13.7,12.2,,1.5,,-{안개}{강도0}-{안개}{강도1}1750-  W{강도1}0715-0820.  {비}{강도0}fine1424-1438.  {비}{강도0}1557-{비}{강도0}1935-{비}{강도1}1940-{비}{강도0}1952-{비}{강도0}fine2310-{비}{강도0}2337,
108,서울,1954-07-05,19.7,18.1,434,21,1731,,1.6,230,2.8,230,16.2,,0,,7.7,50,50,4,3456,,,89,,98,22.2,1002.2,1004.7,,1001,,1002.2,,0,,,,,,,,,10,,20.8,18.1,15.7,15.7,15.8,15.8,21.5,22,16.3,13.8,12.2,,.8,,-{안개}{강도1}-{안개}{강도2}0546-{안개}{강도1}1842-{안개}{강도0}1917-{안개}{강도1}1920-{안개}{강도2}1940-  -{비}{강도0}-{비}{강도0}fine0015-1520-{비}{강도0}fine1540-1910.  {비}{강도0}fine1950-,
108,서울,1954-07-06,21.8,18.6,227,25.9,1335,,,,,,0,,0,,6.2,70,842,3.1,2678,,,65,,77.7,19.8,1006.6,1007.7,,1001.3,,1006.6,,2.2,,,,,,,,,9.3,,23.6,17.6,16.4,16.2,15.9,15.8,21.1,20.1,16.5,13.9,12.2,,2.7,,-{안개}{강도2}-{안개}{강도1}0205-{안개}{강도0}0400-0820.  {안개}{강도0}1505-{안개}{강도0}2016-.  -{비}{강도0} fine-0150.  {비}{강도0} fine1023...1026.  {비}{강도0} fine1510-1555.,
108,서울,1954-07-07,18.2,16.7,2117,20.7,0,,5,2017,11.7,1930,36.6,,0,,10.3,70,2331,4.9,4234,,,73,,86.7,17.9,1005.7,1007.8,,1001.9,,1005.7,,0,,,,,,,,,10,,18.4,16.6,14.8,15.2,15.5,15.6,21.5,20.3,17,14,12.2,,1.5,,{천둥}{강도0}S 1858.  {뇌전}{강도0}S2040-{뇌전}{강도0}S 2042-{뇌전}{강도0}SSW 2045-{뇌전}{강도0}SSW 2049-{뇌전}{강도0}SSW 2050-.  -{안개}{강도0}-0235.  {안개}{강도0}0615-{안개}{강도1}1410-{안개}{강도0}2345-.  {뇌전}{강도0}SE 2053-{뇌전}{강도0}SW 2056-{뇌전}{강도0}W 2059.  {비}{강도0} fine0609-{비}{강도0} fine0915...{비}{강도0} fine0945-{비}{강도0} fine1052...{비}{강도0} fine1120-{비}{강도0}1410-{비}{강도1}1415-{비}{강도0}1500-{비}{강도0} fine1507-{비}{강도0}1600-{비}{강도1}1608-{비}{강도0}1631-{비}{강도0} fine1635-{비}{강도0}1745-{비}{강도1}1810-{비}{강도0}1817-{비}{강도1}1915-{비}{강도0}1919-{비}{강도1}1944-{비}{강도0}2004-{비}{강도1}2022-{비}{강도2}2044-{비}{강도1}2049-{비}{강도2}2046-{비}{강도1}2051-{비}{강도0}2110-{비}{강도0} fine2201-{비}{강도0} fine2215...{비}{강도0}2356....,
108,서울,1954-07-08,17.9,16.9,0,20.8,1212,,.9,610,2.4,1530,9.5,,0,,10.5,200,1250,5.4,4666,,,87,,94.3,19.2,1002.6,1006.2,,1000.5,,1002.6,,0,,,,,,,,,10,,19.2,16.5,14.4,14.5,14.6,14.7,20.2,20.1,17,14.1,12.2,,.9,,-{안개}{강도0}-{안개}{강도1}0519-{안개}{강도2}0550-{안개}{강도1}0920-{안개}{강도0}0926-{안개}{강도1}1016-{안개}{강도0}1026-{안개}{강도1}1555-{안개}{강도0}1918-.  ...{비}{강도0}...0015-{비}{강도0} fine0041...0048.  {비}{강도0} fine0056...{비}{강도0}0102-{비}{강도0} fine0110...0240.  {비}{강도0} fine0316...0345-{비}{강도0} fine0526...0556-{비}{강도0} fine0608...{비}{강도0}0642-{비}{강도0} fine0716...0916.  {비}{강도0} fine0932-{비}{강도0}0958-{비}{강도0} fine1035-1046.  {비}{강도0} fine1126...1139.  {비}{강도0} fine1218...1337-{비}{강도0} fine1448-1512-{비}{강도0} fine1541-1905.  {비}{강도0} fine2110-,
108,서울,1954-07-09,19.9,17.1,108,25.1,1430,,.6,2030,1.8,2030,3.4,,0,,5.8,50,119,3.2,2765,,,70,,89.7,20.6,1007.4,1008.2,,1005.1,,1007.4,,0,,,,,,,,,9.3,,21.7,16.6,15.4,15.3,15,15,19.9,19.9,17.1,14.2,12.3,,2.4,,-{안개}{강도0}-{안개}{강도1}{안개}{강도0}0610-{안개}{강도0}1015-1400.  {안개}{강도0}2005-.  -{비}{강도0} fine-0007.  {비}{강도0}fine0415...0420.  {비}{강도0} fine1520...1600.  {비}{강도0} fine1956-{비}{강도0}2037-{비}{강도0} fine2052-{비}{강도0}2116-{비}{강도0} fine2136-{비}{강도0}2254-{비}{강도0} fine2310-,
108,서울,1954-07-10,21.6,18.6,328,29.1,1559,,8.6,1627,15.6,1627,24.3,,0,,6.2,70,2331,1.9,1642,,,57,,85.3,21.8,1005.2,1006.9,,1002.7,,1005.2,,4.4,,,,,,,,,9.3,,19.2,17.3,17.3,17.1,16.4,16.1,20.6,19.8,17.2,14.3,12.4,,6.1,,-{안개}{강도0}-{안개}{강도1}{안개}{강도0}0542-{안개}{강도0}0707-0955.  {안개}{강도0}1320-2150.  -{비}{강도0} fine-{비}{강도0}0017-{비}{강도0} fine0047-{비}{강도0}0138-{비}{강도0} fine0140-0250.  {비}{강도0} fine1326...{비}{강도0}1335-{비}{강도0} fine1340...1347.  {비}{강도0} fine1352...{비}{강도0} fine1354-{비}{강도0}1404-{비}{강도0}1408-{비}{강도0} fine1412...1422.  {비}{강도0}1620-{비}{강도1}1622-{비}{강도2}1623-{비}{강도1}1720-{비}{강도0}1756-1805.  {비}{강도0} fine1854-1913.  {비}{강도0} fine1918-{비}{강도0}1943-{비}{강도0} fine2015.,
108,서울,1954-07-11,20.7,16,2400,26.5,1432,,,,,,,,0,,8.3,70,1810,4.9,4234,,,44,,65,15.5,1007.5,1010.2,,1005.7,,1007.5,,11.8,,,,,,,,,2.3,,22,14.6,16.2,16.4,16.4,16.4,21.5,20,17.2,14.4,12.5,,6.9,,{안개}{강도0}1723-,
108,서울,1954-07-12,19.8,13.8,531,26.9,1545,,,,,,,,0,,6.2,50,350,3.5,3024,,,40,,60.7,13.6,1010,1011.3,,1008.1,,1010,,12.2,,,,,,,,,0,,23,11.2,15.7,15.8,15.7,15.8,21.3,20.1,17.3,14.5,12.5,,6.7,,-{안개}{강도0}-0345,
108,서울,1954-07-13,20.6,13.6,504,27.6,1555,,,,,,,,0,,4.4,70,1131,2.1,1814,,,45,,64.7,15.4,1012.6,1013.8,,1010.9,,1012.6,,12,,,,,,,,,0,,25.4,9.9,15.2,16.4,16,15.8,21.2,20.4,17.5,14.6,12.5,,5.8,,{안개}{강도0}0512-{안개}{강도0}0539-{안개}{강도1}0604-{안개}{강도0}0716-1023.  {안개}{강도0}1905-2400,
108,서울,1954-07-14,22.6,17.2,520,30.3,1520,,,,,,,,0,,5.3,290,1710,1.8,1555,,,44,,74,19.4,1012.6,1013.9,,1010.5,,1012.6,,11.9,,,,,,,,,0,,26.9,14.8,18.5,17.9,17.3,16.9,21.5,20.1,17.2,14.7,12.5,,6.1,,{안개}{강도0}0540-{안개}{강도1}0550-{안개}{강도2}0600-{안개}{강도2}{안개}{강도1}0700-{안개}{강도2}{안개}{강도0}0720-{안개}{강도1}{안개}{강도0}0740-{안개}{강도0}0800-{안개}{강도0}0907-1011,
108,서울,1954-07-15,23.4,19.5,438,28.1,1526,,,,,,,,0,,3.3,290,1610,1.8,1555,,,51,,77.3,21.3,1012.5,1013.9,,1010.7,,1012.5,,9.1,,,,,,,,,9,,27.6,17.4,19,18.9,18.1,17.8,22.4,20.2,17.3,14.8,12.6,,5.5,,{안개}{강도0}0315-{안개}{강도1}{안개}{강도0}0536-{안개}{강도0}0612-,
108,서울,1954-07-16,24.7,20.6,532,31.9,1329,,22.5,1839,33.1,1839,33.1,,0,,7.3,180,1846,1.4,1210,,,51,,80,23.8,1009.9,1012.2,,1007.4,,1009.9,,9.2,,,,,,,,,7.3,,30.6,19.1,19.9,19.6,18.7,18.4,23,20.5,17.3,15,12.6,,5.7,,-{안개}{강도0}-1405.  {안개}{강도0}1705-{안개}{강도1}1812-{안개}{강도2}1820-{안개}{강도1}1918-{안개}{강도0}2105-2359.  {비}{강도0}fine1839-{비}{강도1}1841-{비}{강도2}1843-{비}{강도1}1852-{비}{강도0}1858-{비}{강도0} fine1921-1940-{비}{강도0} fine1948...2006.  {뇌전}{강도0}SE 1858-{뇌전}{강도0}SE 1903-{뇌전}{강도0}S 1906-{뇌전}{강도0}S 1908-{뇌전}{강도0}SSE 1911-{뇌전}{강도0}SSE 1911-{뇌전}{강도0}SSE 1912-{뇌전}{강도0}SSE 1913-{뇌전}{강도0}SW 1915-{뇌전}{강도0}SW 1911-1920.,
108,서울,1954-07-17,21.1,19.2,1838,22.8,1011,,1.8,1732,6.3,1642,20,,0,,10.3,70,1800,5,4320,,,83,,94.3,23.2,1002.1,1008.2,,995.8,,1002.1,,0,,,,,,,,,10,,20.9,18.8,16.9,17.3,17.8,18,23.5,20.8,17.3,14.9,12.7,,.8,,{안개}{강도0}0500-  {비}{강도0}fd0725...{비}{강도0}fine1117-{비}{강도0}1642-{비}{강도0}fine1715-1915.  {비}{강도0}fine2005-2205.,
108,서울,1954-07-18,21.1,19.5,8,24.2,1053,,.3,1159,.8,1139,3.4,,0,,5.7,70,231,2.8,2419,,,81,,94,23.2,1002,1005.5,,999,,1002,,0,,,,,,,,,8.7,,21.5,18.2,16.6,16.6,16.7,16.7,22.3,21.1,17.3,15,12.7,,1.2,,-{안개}{강도0}-  {비}{강도0}fine0420-0605.  {비}{강도0}fine0641-0655.  {비}{강도0}0936-0958.  {비}{강도0}fine1023...1043.  {비}{강도0}fine1116...{비}{강도0}1139-{비}{강도0}fine1143...{비}{강도0}1159-{비}{강도0}-{비}{강도0}fine1213-1219.  {비}{강도0}fine1319...{비}{강도0}fine1323-1340.  {비}{강도0}1356...1400.  {비}{강도0}fine1620-{비}{강도0}1623-1625.,
108,서울,1954-07-19,21,19.3,545,24.5,1444,,1.1,455,3.7,455,5.5,,0,,7.7,200,1301,2.6,2246,,,81,,92.3,22.7,1007.1,1008.9,,1005,,1007.1,,.7,,,,,,,,,9.3,,21.3,18.8,16.3,16.4,16.4,16.4,22.3,21.3,17.6,15.1,12.8,,2,,-{안개}{강도0}-{안개}{강도1}0600-{안개}{강도0}0801-1300.  {안개}{강도0}1655-  {비}{강도0}fine0401-{비}{강도0}0455-{비}{강도0}fine0515-{비}{강도0}0625-{비}{강도0}fine0639-0809.  {비}{강도0}fine0811-0819.  {비}{강도0}fine0826-0829.  {비}{강도0}fine0920-{비}{강도0}fine0932...0945.  {비}{강도0}fine0955-{비}{강도0}fine0957...1040.  {비}{강도0}fine1054-1105.  {비}{강도0}fine1115-{비}{강도0}fine1136...1141.  {비}{강도0}fine1638-1654.,
108,서울,1954-07-20,25.1,19.3,543,31.4,1434,,1.5,2214,3.5,2214,4.9,,0,,3.5,110,2210,1.6,1382,,,55,,81.7,25.4,1006,1009,,1003.5,,1006,,9.8,,,,,,,,,5,,26.3,18.4,18.8,18.2,17.5,17.1,22,20.9,17.5,15,12.7,,5,,-{안개}{강도0}-{안개}{강도1}0350-{안개}{강도2}0548-{안개}{강도1}0715-{안개}{강도0}0800-{안개}{강도0}ES 0916-1051.  {안개}{강도0}1805-{비}{강도0}2220-,
108,서울,1954-07-21,23.2,22,458,24.2,1330,,7.6,1459,14.9,1420,63.8,,0,,6.2,90,800,3.7,3197,,,91,,95.3,26.8,1001.8,1003.8,,1001,,1001.8,,0,,,,,,,,,10,,23.4,21.8,17.7,17.7,17.9,17.8,23.4,21,17.6,15.1,12.8,,1.2,,-{안개}{강도0}-{안개}{강도1}1445-{안개}{강도0}1615-{안개}{강도1}1640-{안개}{강도0}1925-  -{비}{강도0}-{비}{강도0}fine0120-{비}{강도0}0600-{비}{강도1}0620-{비}{강도2}0635-{비}{강도1}0640-{비}{강도0}0650-{비}{강도0}fd0700-{비}{강도0}fd0820...{비}{강도0}fd0916-{비}{강도0}fd0921-{비}{강도0}0954-{비}{강도0}1017...{비}{강도0}1026-{비}{강도0}fine1055...1115.  {비}{강도0}1124...{비}{강도0}1149-{비}{강도0}fd1221-{비}{강도0}fine1234...1245.  {비}{강도0}fine1308-1338.  {비}{강도0}fd1416-{비}{강도0}fine1425-{비}{강도0}1443-{비}{강도0}1446-{비}{강도1}-{비}{강도2}1452-{비}{강도1}1513-{비}{강도0}1526-{비}{강도0}fine1540-1618.  {비}{강도0}fd1635-{비}{강도1}1637-{비}{강도0}1700-{비}{강도0}fine1707-{비}{강도0}1715-{비}{강도0}fine1716-{비}{강도0}1719-{비}{강도0}1734-{비}{강도0}1739-{비}{강도0}fine1751-{비}{강도0}1823-{비}{강도0}-{비}{강도1}1851-{비}{강도0}1904-1920.  {비}{강도0}fine2229-2242.  {비}{강도0}fine2311-2326.,
